,rpm_value,rpm_blade_1,rpm_blade_2,rpm_blade_3,orientation_heading,orientation_roll,orientation_pitch,temperature_value,magnetometer_mx,magnetometer_my,magnetometer_mz,gyroscope_gx,gyroscope_gy,gyroscope_gz,accelerometer_ax,accelerometer_ay,accelerometer_az,linear_acceleration_lx,linear_acceleration_ly,linear_acceleration_lz,gravity_grx,gravity_gry,gravity_grz,voltage_value,current_value,power_value,servo_value,speed_value,direction_value,pressure_value,humidity_value,altitude_value,alignment_0,alignment_1,alignment_2
2024-11-27 23:02:23.094000+00:00,35.485396,15,15,15,315,-2,1,22,-68.188,-13.75,-35.375,-0.009,-0.02,0.029,-0.08,0.17,9.39,0.27,0.32,-0.4,-0.35,-0.15,9.79,1.1325,0,0,45,4.8,1,1016.4,44.3,-11.72,0,1,0
2024-11-27 23:02:23.144000+00:00,35.78133502,15,15,15,315,-2,1,22,-68.188,-13.75,-35.375,-0.009,-0.02,0.029,-0.08,0.17,9.39,0.27,0.32,-0.4,-0.35,-0.15,9.79,1.1325,0,0,45,4.8,1,1016.4,44.3,-11.72,0,1,0
2024-11-27 23:02:23.194000+00:00,35.96699504,15,15,15,315,-2,1,22,-68.188,-13.75,-35.375,-0.009,-0.02,0.029,-0.08,0.17,9.39,0.27,0.32,-0.4,-0.35,-0.15,9.79,1.1325,0,0,45,4.8,1,1016.4,44.3,-11.72,0,1,0
2024-11-27 23:02:23.406000+00:00,35.96707782,15,15,15,315,-2,1,22,-68.188,-13.75,-35.375,-0.009,-0.02,0.029,-0.08,0.17,9.39,0.27,0.32,-0.4,-0.35,-0.15,9.79,1.1325,0,0,45,4.8,1,1016.4,44.3,-11.72,0,1,0
2024-11-27 23:02:27.273000+00:00,35.96715936,15,15,15,315,-2,1,22,-68.188,-13.75,-35.375,-0.009,-0.02,0.029,-0.08,0.17,9.39,0.27,0.32,-0.4,-0.35,-0.15,9.79,1.1325,0,0,45,4.8,1,1016.4,44.3,-11.72,0,1,0
2024-11-27 23:02:27.324000+00:00,35.96705235,15,15,15,315,-2,1,22,-68.188,-13.75,-35.375,-0.009,-0.02,0.029,-0.08,0.17,9.39,0.27,0.32,-0.4,-0.35,-0.15,9.79,1.1325,0,0,45,4.8,1,1016.4,44.3,-11.72,0,1,0
2024-11-27 23:02:27.374000+00:00,35.96698736,15,15,15,315,-2,1,21.05,-68.188,-13.75,-35.375,-0.009,-0.02,0.029,-0.08,0.17,9.39,0.27,0.32,-0.4,-0.35,-0.15,9.79,1.1325,0,0,45,4.8,1,1016.4,44.3,-11.72,0,1,0
2024-11-27 23:02:27.457000+00:00,35.96700169,15,15,15,315,-2,1,21.05,-68.188,-13.75,-35.375,-0.009,-0.02,0.029,-0.08,0.17,9.39,0.27,0.32,-0.4,-0.35,-0.15,9.79,1.1325,0,0,45,4.8,1,1016.4,44.3,-11.72,0,1,0
2024-11-27 23:02:31.163000+00:00,35.96706273,15,15,15,315,-2,1,21.05,-68.188,-13.75,-35.375,-0.009,-0.02,0.029,-0.08,0.17,9.39,0.27,0.32,-0.4,-0.35,-0.15,9.79,1.1325,0,0,45,4.8,1,1016.4,44.3,-11.72,0,1,0
2024-11-27 23:02:31.364000+00:00,35.96712376,15,15,15,315,-2,1,21.05,-68.188,-13.75,-35.375,-0.009,-0.02,0.029,-0.08,0.17,9.39,0.27,0.32,-0.4,-0.35,-0.15,9.79,1.1325,0,0,45,4.8,1,1016.4,44.3,-11.72,0,1,0
