,rpm_value,orientation_heading,orientation_roll,orientation_pitch,temperature_temp_c,magnetometer_mx,magnetometer_my,magnetometer_mz,gyroscope_gx,gyroscope_gy,gyroscope_gz,accelerometer_ax,accelerometer_ay,accelerometer_az,linear_acceleration_lx,linear_acceleration_ly,linear_acceleration_lz,gravity_grx,gravity_gry,gravity_grz,voltage_value,current_value,power_value,weatherstation_speed,weatherstation_direction,weatherstation_humidity,weatherstation_pressure,weatherstation_altitude
2025-04-10 19:50:19.580151+00:00,47.539402196242804,28.4375,-2.875,-0.375,23,-25.6875,23.375,-75.5,0.023333333,-0.036666667,-0.056666667,-0.46,0.06,9.48,-0.21,-0.67,-0.39,-0.48,0.07,9.79,1.53,0,0,4.7,1,65.78,1020.18,-43.03
2025-04-10 19:50:20.833141+00:00,47.88531191602145,28.375,-2.5,-0.5,23,-9.6875,18.0625,-49.5,0.018888889,0.044444444,0.016666667,-0.82,0.46,9.38,-0.38,0.36,-0.41,-0.44,0.09,9.79,1.55375,2.5,0,4.7,1,65.78,1020.18,-43.03
2025-04-10 19:50:22.050379+00:00,49.291064340703414,28.5625,-2.5,-0.625,23,-12,6.25,-44.5625,0.014444444,-0.018888889,-0.037777778,-0.28,0.14,9.44,0.14,0.03,-0.35,-0.42,0.11,9.79,1.55625,-1.25,0,4.7,1,65.78,1020.18,-43.07
2025-04-10 19:50:23.278500+00:00,48.859605796561205,28.6875,-2.0625,-0.5625,23,-14.375,-10.5,-49.6875,-0.016666667,-0.041111111,-0.03,-0.26,-0.1,9.41,0.88,-0.06,-0.34,-0.39,0.11,9.79,1.5425,-2.5,0,4.7,1,65.78,1020.18,-43.07
2025-04-10 19:50:24.505856+00:00,48.88244007556766,28.5625,-2.25,-0.5625,23,-21.25,-18.1875,-62.5625,-0.015555556,0.005555556,0.014444444,-0.68,0,9.48,-0.29,-0.08,-0.31,-0.39,0.09,9.79,1.52125,1.25,0,4.7,1,65.8,1020.15,-43.07
2025-04-10 19:50:25.745201+00:00,48.41243388355426,28.75,-2.25,-0.5625,23,-34,2.6875,-85.875,-0.006666667,-0.047777778,-0.048888889,0.82,-0.01,9.53,0.93,0.12,-0.38,-0.36,0.1,9.79,1.415,0,0,4.9,1,65.8,1020.15,-43.07
2025-04-10 19:50:27.026555+00:00,46.824911637502765,28.5,-2.125,-0.625,23,-13.75,26.1875,-55.5625,0.002222222,0.027777778,-0.05,-0.17,0.13,9.42,-0.32,0.11,-0.29,-0.37,0.11,9.79,1.51,-1.25,0,4.9,1,65.8,1020.15,-43.07
2025-04-10 19:50:28.287854+00:00,47.57151088144959,28.8125,-2.125,-0.625,23,-12.25,9.6875,-45.75,0.004444444,-0.01,0.036666667,0.34,-0.17,9.47,0.71,-0.28,-0.32,-0.36,0.11,9.79,1.59,0,0,4.7,1,65.8,1020.15,-43.07
2025-04-10 19:50:29.562818+00:00,47.06004320817623,28.9375,-2.0625,-0.6875,23,-15.875,-9.5625,-53.375,0.001111111,-0.004444444,0.017777778,0.11,-0.18,9.6,-0.01,-0.14,-0.5,-0.35,0.12,9.79,1.45375,1.25,0,4.7,1,65.8,1020.15,-43.07
2025-04-10 19:50:30.847078+00:00,46.72134051046661,28.8125,-2.0625,-0.6875,23,-30.25,-9.5,-78.375,0.001111111,0.023333333,-0.051111111,-0.05,0.32,9.46,0.14,-0.14,-0.34,-0.37,0.12,9.79,1.41875,0,0,4.7,1,65.8,1020.15,-43.07
2025-04-10 19:50:32.122341+00:00,47.049001524438694,29,-2.375,-0.625,23,-29,26.75,-79,-0.014444444,-0.055555556,-0.187777778,0.08,-0.39,9.43,0.64,-0.75,-0.24,-0.4,0.11,9.79,1.64875,0,0,4.7,1,65.8,1020.15,-43.07
2025-04-10 19:50:33.379405+00:00,47.72658767,28.8125,-2.25,-0.75,23,-13.875,25.5,-52.375,-0.002222222,0.064444444,0.077777778,-0.53,0.33,9.41,-0.22,-0.26,-0.39,-0.39,0.12,9.79,1.605,0,0,4.7,1,65.8,1020.15,-43.07
2025-04-10 19:50:34.615977+00:00,48.52217833442399,29,-2.375,-0.625,23,-13,11.5625,-46.5625,0.018888889,-0.034444444,-0.095555556,-0.42,0.28,9.45,-0.02,0.17,-0.34,-0.4,0.11,9.79,1.3925,0,0,4.7,1,65.8,1020.15,-43.07
2025-04-10 19:50:35.864470+00:00,48.05641694,29.1875,-2.3125,-0.8125,23,-18.5625,-8.0625,-55.75,-0.021111111,-0.02,-0.038888889,0.07,0.44,9.52,-0.52,0.25,-0.49,-0.39,0.14,9.79,1.58625,0,0,4.7,1,65.8,1020.15,-43.07
2025-04-10 19:50:37.115388+00:00,47.965125454286245,29,-2.25,-0.75,23,-34.875,-4.375,-80.5625,-0.021111111,0.058888889,0.04,-0.79,-0.14,9.45,-0.38,-0.27,-0.34,-0.4,0.12,9.79,1.51875,-2.5,0,4.7,1,65.8,1020.15,-43.07
2025-04-10 19:50:38.379928+00:00,47.447450346308855,29.3125,-2.6875,-0.875,23,-25.75,34.375,-74.75,0.015555556,-0.012222222,0,-0.82,0.28,9.47,-0.37,0.12,-0.31,-0.45,0.15,9.79,1.48625,1.25,0,4.7,1,65.8,1020.15,-43.07
2025-04-10 19:50:39.623075+00:00,48.264739490176865,29.1875,-2.625,-1,23,-13.6875,25.1875,-50.875,-0.032222222,0.025555556,0.028888889,-0.13,0.17,9.39,-0.51,-0.61,-0.39,-0.45,0.17,9.79,1.55875,2.5,0,4.7,1,65.8,1020.15,-43.07
2025-04-10 19:50:40.855222+00:00,48.696224265038104,29.4375,-2.625,-0.875,23,-16,15,-48.375,0.003333333,-0.046666667,-0.153333333,-0.45,-0.02,9.46,-0.01,-0.17,-0.32,-0.44,0.15,9.79,1.45,0,0,4.6,1,65.8,1020.15,-43.07
2025-04-10 19:50:42.089744+00:00,48.601690275325886,29.625,-2.375,-0.875,23,-22,-2.25,-59.6875,0.021111111,-0.01,0.051111111,-1.03,0.75,9.35,-1.09,0.73,-0.44,-0.41,0.15,9.79,1.45125,0,0,4.6,1,65.8,1020.15,-43.07
2025-04-10 19:50:43.307671+00:00,49.26927434500832,29.3125,-2.375,-0.875,23,-33.375,-1.875,-79.75,-0.013333333,0.023333333,-0.033333333,-0.5,-0.01,9.42,-0.08,-0.16,-0.37,-0.42,0.14,9.79,1.6025,0,0,4.6,1,65.8,1020.15,-43.07
2025-04-10 19:50:44.539290+00:00,48.71181454617038,29.5625,-2.375,-0.75,23,-38,30.0625,-88.25,0.01,-0.041111111,-0.012222222,-0.06,-0.42,9.37,0.32,-0.54,-0.42,-0.39,0.12,9.79,1.53,-2.5,0,4.4,1,65.8,1020.15,-43.07
2025-04-10 19:50:45.747378+00:00,49.665994541557325,29.4375,-2.25,-0.6875,23,-22.0625,38.875,-65.1875,0.004444444,0.033333333,-0.028888889,-0.52,0.27,9.44,0.28,0.15,-0.25,-0.39,0.12,9.79,1.63125,0,0,4.4,1,65.8,1020.15,-43.07
2025-04-10 19:50:46.942605+00:00,50.19884194,29.5,-1.9375,-0.625,23,-9.75,-8.25,-42.875,0.003333333,-0.02,-0.015555556,0.15,0.17,9.47,0.48,0.05,-0.32,-0.33,0.11,9.8,1.445,0,0,4.5,1,65.8,1020.15,-43.07
2025-04-10 19:50:48.167501+00:00,48.984019255841005,29.5,-2.3125,-0.6875,23,-12,-19.0625,-39.75,-0.013333333,-0.014444444,-0.068888889,-1.11,-0.02,9.3,-0.04,-0.14,-0.24,-0.39,0.11,9.79,1.54375,-1.25,0,4.5,1,65.8,1020.15,-43.07
2025-04-10 19:50:49.381980+00:00,49.404192966282565,29.625,-2.3125,-0.75,23,-15,-33.6875,-49.5625,0.024444444,-0.016666667,-0.017777778,-0.36,0.32,9.45,0.02,0.18,-0.34,-0.39,0.14,9.79,1.63875,0,0,4.8,1,65.8,1020.15,-43.07
2025-04-10 19:50:50.600650+00:00,49.234063182656406,29.5,-2.5,-0.875,23,-27.6875,-34.875,-71.75,-0.005555556,0.02,-0.04,-0.21,-0.43,9.58,0.24,-0.59,-0.21,-0.45,0.15,9.79,1.50125,-1.25,0,4.8,1,65.8,1020.15,-43.07
2025-04-10 19:50:51.883433+00:00,46.77246891447191,29.8125,-2.6875,-0.8125,23,-28.0625,1.5625,-76.0625,0.012222222,-0.035555556,-0.02,-0.45,0.13,9.42,0,-0.01,-0.36,-0.45,0.15,9.79,1.535,0,0,4.6,1,65.8,1020.15,-43.07
2025-04-10 19:50:53.223354+00:00,44.778918778878925,29.75,-2.5625,-0.8125,23,-9.875,-3.75,-45.75,0.013333333,0.017777778,0.054444444,-0.54,0.32,9.41,0.57,-0.39,-0.33,-0.44,0.14,9.79,1.48875,0,0,4.6,1,65.8,1020.15,-43.07
2025-04-10 19:50:54.546298+00:00,45.35454867889491,30.125,-2.375,-0.6875,23,-15,-32.5625,-50.875,0.014444444,-0.023333333,0.041111111,-0.91,-0.26,9.26,-0.51,-0.39,-0.53,-0.4,0.13,9.79,1.585,-1.25,0,4.6,1,65.82,1020.03,-41.62
2025-04-10 19:50:55.816433+00:00,47.24133704093258,29.875,-2.5,-0.6875,23,-27,-30.5625,-74.75,0.007777778,0.012222222,-0.043333333,-0.81,0.24,9.35,0.05,-0.19,-0.37,-0.43,0.11,9.79,1.47,0,0,4.5,1,65.82,1020.03,-41.62
2025-04-10 19:50:57.109670+00:00,46.39425139385595,30.0625,-2.5,-0.75,23,-26.5625,6.875,-76.25,0.006666667,-0.035555556,-0.016666667,-1.1,0.09,9.32,-0.68,-0.03,-0.46,-0.42,0.12,9.79,1.3925,-2.5,0,4.5,1,65.82,1020.03,-41.62
2025-04-10 19:50:58.394034+00:00,46.716440214288994,29.875,-2.3125,-0.6875,23,-10,-0.5,-47.1875,-0.003333333,0.04,0.008888889,-0.51,0.15,9.44,0.43,-0.4,-0.35,-0.4,0.12,9.79,1.4925,0,0,4.7,1,65.82,1020.03,-41.62
2025-04-10 19:50:59.648308+00:00,47.835650715572434,30.0625,-2.4375,-0.5625,23,-11.5,-11.25,-43.1875,-0.018888889,-0.014444444,-0.126666667,-0.3,-0.25,9.47,-0.17,-0.67,-0.4,-0.42,0.1,9.79,1.56375,0,0,4.7,1,65.82,1020.03,-41.62
2025-04-10 19:51:00.908431+00:00,47.61081378,30.125,-2.3125,-0.875,23,-15.6875,-29.5,-54.5625,0.014444444,-0.015555556,-0.057777778,-0.15,0.2,9.52,0.23,0.04,-0.26,-0.39,0.15,9.79,1.51625,0,0,4.7,1,65.82,1020.03,-41.62
2025-04-10 19:51:02.194046+00:00,46.67132777388116,30.1875,-2,-0.8125,23,-32.1875,-6,-85,0,-0.002222222,-0.011111111,-1.12,0.41,9.41,-0.77,0.27,-0.38,-0.34,0.14,9.79,1.46375,-1.25,0,4.6,1,65.82,1020.03,-41.62
2025-04-10 19:51:03.498082+00:00,46.01022923916948,30.0625,-2.25,-0.8125,23,-12.1875,11.375,-57.6875,0.015555556,0.021111111,-0.034444444,-0.65,0.36,9.35,-0.45,-0.14,-0.45,-0.39,0.15,9.79,1.4875,-1.25,0,4.6,1,65.82,1020.03,-41.62
2025-04-10 19:51:04.768680+00:00,47.222455423480454,30.3125,-2.1875,-0.875,23,-9.0625,-4.875,-43.25,0.021111111,0.002222222,0.014444444,-0.38,0.61,9.43,-0.01,0.45,-0.36,-0.37,0.15,9.79,1.56375,-1.25,0,4.5,1,65.82,1020.03,-41.62
2025-04-10 19:51:06.008781+00:00,48.386035822375135,30.625,-2.25,-0.75,23,-12.6875,-21.75,-48.25,0.012222222,-0.025555556,0.041111111,0.23,0.39,9.35,-0.36,0.37,-0.41,-0.42,0.13,9.79,1.535,-1.25,0,4.5,1,65.82,1020.03,-41.62
2025-04-10 19:51:07.264437+00:00,47.783687963461915,30.625,-2.25,-0.75,23,-20.875,-28.5,-67.1875,0.014444444,0.014444444,-0.031111111,-0.83,0.67,9.36,-0.43,0.52,-0.43,-0.4,0.14,9.79,1.5475,-2.5,0,4.5,1,65.82,1020.03,-41.62
2025-04-10 19:50:08.107000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:09.156000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:10.201000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:11.249000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:12.294000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:13.326000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:14.373000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:15.410000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:16.457000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:17.498000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:18.546000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:19.591000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:20.636000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:21.686000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:22.734000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:23.782000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:24.820000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:25.866000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:26.910000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:27.953000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:29.003000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:30.048000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:31.099000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:32.138000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:33.187000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:34.235000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:35.273000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:36.306000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:37.339000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:38.373000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:39.406000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:40.443000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:41.478000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:42.510000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:43.555000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:44.587000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:45.632000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:46.678000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:47.724000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:48.756000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:49.807000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:50.858000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:51.902000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:52.947000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:53.999000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:55.035000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:56.080000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:57.125000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:58.169000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:59.203000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:51:00.249000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:51:01.297000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:51:02.342000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:51:03.385000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:51:04.431000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:51:05.474000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:51:06.508000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:51:07.562000+00:00,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:08.112000+00:00,,,,,,-15.1875,-12.1875,-41,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:09.160000+00:00,,,,,,-14.5,-21.1875,-46.75,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:10.207000+00:00,,,,,,-28.375,-23,-72,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:11.253000+00:00,,,,,,-31.1875,5,-81.5625,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:12.299000+00:00,,,,,,-18,21.25,-65.375,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:13.330000+00:00,,,,,,-8.375,12.6875,-48.375,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:14.378000+00:00,,,,,,-8.0625,2.375,-41.5625,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:15.415000+00:00,,,,,,-10.0625,-6.1875,-42.0625,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:16.462000+00:00,,,,,,-10.0625,-13.25,-45.6875,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:17.507000+00:00,,,,,,-15.875,-19.5,-55.0625,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:18.551000+00:00,,,,,,-31,-13.1875,-78.5,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:19.595000+00:00,,,,,,-25.6875,23.375,-75.5,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:20.641000+00:00,,,,,,-9.6875,18.0625,-49.5,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:21.692000+00:00,,,,,,-12,6.25,-44.5625,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:22.738000+00:00,,,,,,-12.1875,-2.0625,-46,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:23.787000+00:00,,,,,,-14.375,-10.5,-49.6875,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:24.825000+00:00,,,,,,-21.25,-18.1875,-62.5625,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:25.870000+00:00,,,,,,-34,2.6875,-85.875,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:26.914000+00:00,,,,,,-13.75,26.1875,-55.5625,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:27.959000+00:00,,,,,,-12.25,9.6875,-45.75,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:29.008000+00:00,,,,,,-13.5,1.875,-45.1875,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:30.054000+00:00,,,,,,-15.875,-9.5625,-53.375,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:31.105000+00:00,,,,,,-30.25,-9.5,-78.375,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:32.143000+00:00,,,,,,-29,26.75,-79,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:33.194000+00:00,,,,,,-13.875,25.5,-52.375,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:34.240000+00:00,,,,,,-13,11.5625,-46.5625,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:35.277000+00:00,,,,,,-15.1875,2.25,-47.875,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:36.310000+00:00,,,,,,-18.5625,-8.0625,-55.75,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:37.343000+00:00,,,,,,-34.875,-4.375,-80.5625,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:38.377000+00:00,,,,,,-25.75,34.375,-74.75,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:39.412000+00:00,,,,,,-13.6875,25.1875,-50.875,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:40.448000+00:00,,,,,,-16,15,-48.375,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:41.482000+00:00,,,,,,-17.1875,4.6875,-48.75,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:42.515000+00:00,,,,,,-22,-2.25,-59.6875,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:43.559000+00:00,,,,,,-33.375,-1.875,-79.75,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:44.591000+00:00,,,,,,-38,30.0625,-88.25,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:45.637000+00:00,,,,,,-22.0625,38.875,-65.1875,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:46.682000+00:00,,,,,,-9.75,-8.25,-42.875,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:47.728000+00:00,,,,,,-12,-19.0625,-39.75,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:48.760000+00:00,,,,,,-14.5625,-26.75,-43.6875,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:49.811000+00:00,,,,,,-15,-33.6875,-49.5625,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:50.862000+00:00,,,,,,-27.6875,-34.875,-71.75,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:51.907000+00:00,,,,,,-28.0625,1.5625,-76.0625,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:52.952000+00:00,,,,,,-9.875,-3.75,-45.75,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:54.003000+00:00,,,,,,-12.875,-18.5625,-42.5625,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:55.039000+00:00,,,,,,-15,-32.5625,-50.875,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:56.085000+00:00,,,,,,-27,-30.5625,-74.75,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:57.129000+00:00,,,,,,-26.5625,6.875,-76.25,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:58.175000+00:00,,,,,,-10,-0.5,-47.1875,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:50:59.207000+00:00,,,,,,-11.5,-11.25,-43.1875,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:51:00.254000+00:00,,,,,,-11.25,-19,-44.875,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:51:01.301000+00:00,,,,,,-15.6875,-29.5,-54.5625,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:51:02.347000+00:00,,,,,,-32.1875,-6,-85,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:51:03.391000+00:00,,,,,,-12.1875,11.375,-57.6875,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:51:04.436000+00:00,,,,,,-9.0625,-4.875,-43.25,,,,,,,,,,,,,,,,,,,,
2025-04-10 19:51:05.479000+00:00,,,,,,-13.25,-14.1875,-44.875,,,,,,,,,,,,,,,,,,,,
