temperature_value,vibration_magnitude,temperature_warning,vibration_warning,shutdown_decision
22.0,9.425927010114178,False,True,True
22.0,9.425927010114178,False,True,True
22.0,9.425927010114178,False,True,True
22.0,9.470612440597494,False,True,True
22.0,9.470612440597494,False,True,True
22.0,9.470612440597494,False,True,True
22.0,9.470612440597494,False,True,True
22.0,9.470612440597494,False,True,True
22.0,9.470612440597494,False,True,True
22.0,9.470612440597494,False,True,True
22.0,9.470612440597494,False,True,True
22.0,9.470612440597494,False,True,True
22.0,9.470612440597494,False,True,True
22.0,9.470612440597494,False,True,True
22.0,9.469846883661848,False,True,True
22.0,9.469846883661848,False,True,True
22.0,9.469846883661848,False,True,True
22.0,9.469846883661848,False,True,True
22.0,9.469846883661848,False,True,True
22.0,9.469846883661848,False,True,True
22.0,9.469846883661848,False,True,True
22.0,9.469846883661848,False,True,True
22.0,9.469846883661848,False,True,True
22.0,9.469846883661848,False,True,True
22.0,9.469846883661848,False,True,True
22.0,9.475067282083016,False,True,True
22.0,9.475067282083016,False,True,True
22.0,9.475067282083016,False,True,True
22.0,9.475067282083016,False,True,True
22.0,9.475067282083016,False,True,True
22.0,9.475067282083016,False,True,True
22.0,9.475067282083016,False,True,True
22.0,9.475067282083016,False,True,True
22.0,9.475067282083016,False,True,True
22.0,9.475067282083016,False,True,True
22.0,9.475067282083016,False,True,True
22.0,9.465014527194347,False,True,True
22.0,9.465014527194347,False,True,True
22.0,9.465014527194347,False,True,True
22.0,9.465014527194347,False,True,True
22.0,9.465014527194347,False,True,True
22.0,9.465014527194347,False,True,True
22.0,9.465014527194347,False,True,True
22.0,9.465014527194347,False,True,True
22.0,9.465014527194347,False,True,True
22.0,9.465014527194347,False,True,True
22.0,9.471752741705203,False,True,True
22.0,9.471752741705203,False,True,True
22.0,9.471752741705203,False,True,True
22.0,9.471752741705203,False,True,True
22.0,9.471752741705203,False,True,True
22.0,9.471752741705203,False,True,True
22.0,9.471752741705203,False,True,True
22.0,9.471752741705203,False,True,True
22.0,9.471752741705203,False,True,True
22.0,9.471752741705203,False,True,True
22.0,9.471752741705203,False,True,True
22.0,9.407449176051923,False,True,True
22.0,9.407449176051923,False,True,True
22.0,9.407449176051923,False,True,True
22.0,9.407449176051923,False,True,True
22.0,9.407449176051923,False,True,True
22.0,9.407449176051923,False,True,True
22.0,9.407449176051923,False,True,True
22.0,9.407449176051923,False,True,True
22.0,9.407449176051923,False,True,True
22.0,9.407449176051923,False,True,True
22.0,9.407449176051923,False,True,True
22.0,9.501789305178262,False,True,True
22.0,9.501789305178262,False,True,True
22.0,9.501789305178262,False,True,True
22.0,9.501789305178262,False,True,True
22.0,9.501789305178262,False,True,True
22.0,9.501789305178262,False,True,True
22.0,9.501789305178262,False,True,True
22.0,9.501789305178262,False,True,True
22.0,9.501789305178262,False,True,True
22.0,9.501789305178262,False,True,True
22.0,9.501789305178262,False,True,True
22.0,9.501789305178262,False,True,True
22.0,9.397691205822843,False,True,True
22.0,9.397691205822843,False,True,True
22.0,9.397691205822843,False,True,True
22.0,9.397691205822843,False,True,True
22.0,9.397691205822843,False,True,True
22.0,9.397691205822843,False,True,True
22.0,9.397691205822843,False,True,True
22.0,9.397691205822843,False,True,True
22.0,9.397691205822843,False,True,True
22.0,9.397691205822843,False,True,True
22.0,9.397691205822843,False,True,True
22.0,9.444929856806773,False,True,True
22.0,9.444929856806773,False,True,True
22.0,9.444929856806773,False,True,True
22.0,9.444929856806773,False,True,True
22.0,9.444929856806773,False,True,True
22.0,9.444929856806773,False,True,True
22.0,9.444929856806773,False,True,True
22.0,9.444929856806773,False,True,True
22.0,9.444929856806773,False,True,True
22.0,9.444929856806773,False,True,True
22.0,9.444929856806773,False,True,True
22.0,9.455548635589581,False,True,True
22.0,9.455548635589581,False,True,True
22.0,9.455548635589581,False,True,True
22.0,9.455548635589581,False,True,True
22.0,9.455548635589581,False,True,True
22.0,9.455548635589581,False,True,True
22.0,9.455548635589581,False,True,True
22.0,9.455548635589581,False,True,True
22.0,9.455548635589581,False,True,True
22.0,9.455548635589581,False,True,True
22.0,9.455548635589581,False,True,True
22.0,9.4185243005473,False,True,True
22.0,9.4185243005473,False,True,True
22.0,9.4185243005473,False,True,True
22.0,9.4185243005473,False,True,True
22.0,9.4185243005473,False,True,True
22.0,9.4185243005473,False,True,True
22.0,9.4185243005473,False,True,True
22.0,9.4185243005473,False,True,True
22.0,9.4185243005473,False,True,True
22.0,9.4185243005473,False,True,True
22.0,9.4185243005473,False,True,True
22.0,9.452581657938744,False,True,True
22.0,9.452581657938744,False,True,True
22.0,9.452581657938744,False,True,True
22.0,9.452581657938744,False,True,True
22.0,9.452581657938744,False,True,True
22.0,9.452581657938744,False,True,True
22.0,9.452581657938744,False,True,True
22.0,9.452581657938744,False,True,True
22.0,9.452581657938744,False,True,True
22.0,9.452581657938744,False,True,True
22.0,9.452581657938744,False,True,True
22.0,9.432952878075879,False,True,True
22.0,9.432952878075879,False,True,True
22.0,9.432952878075879,False,True,True
22.0,9.432952878075879,False,True,True
22.0,9.432952878075879,False,True,True
22.0,9.432952878075879,False,True,True
22.0,9.432952878075879,False,True,True
22.0,9.432952878075879,False,True,True
22.0,9.432952878075879,False,True,True
22.0,9.432952878075879,False,True,True
22.0,9.432952878075879,False,True,True
22.0,9.461448092126279,False,True,True
22.0,9.461448092126279,False,True,True
22.0,9.461448092126279,False,True,True
22.0,9.461448092126279,False,True,True
22.0,9.461448092126279,False,True,True
22.0,9.461448092126279,False,True,True
22.0,9.461448092126279,False,True,True
22.0,9.461448092126279,False,True,True
22.0,9.461448092126279,False,True,True
22.0,9.461448092126279,False,True,True
22.0,9.461448092126279,False,True,True
22.0,9.461448092126279,False,True,True
22.0,9.456484547653002,False,True,True
22.0,9.456484547653002,False,True,True
22.0,9.456484547653002,False,True,True
22.0,9.456484547653002,False,True,True
22.0,9.456484547653002,False,True,True
22.0,9.456484547653002,False,True,True
22.0,9.456484547653002,False,True,True
22.0,9.456484547653002,False,True,True
22.0,9.456484547653002,False,True,True
22.0,9.456484547653002,False,True,True
22.0,9.456484547653002,False,True,True
22.0,9.483295840582008,False,True,True
22.0,9.483295840582008,False,True,True
22.0,9.483295840582008,False,True,True
22.0,9.483295840582008,False,True,True
22.0,9.483295840582008,False,True,True
22.0,9.483295840582008,False,True,True
22.0,9.483295840582008,False,True,True
22.0,9.483295840582008,False,True,True
22.0,9.483295840582008,False,True,True
22.0,9.483295840582008,False,True,True
22.0,9.483295840582008,False,True,True
22.0,9.462716311926508,False,True,True
22.0,9.462716311926508,False,True,True
22.0,9.462716311926508,False,True,True
22.0,9.462716311926508,False,True,True
22.0,9.462716311926508,False,True,True
22.0,9.462716311926508,False,True,True
22.0,9.462716311926508,False,True,True
22.0,9.462716311926508,False,True,True
22.0,9.462716311926508,False,True,True
22.0,9.462716311926508,False,True,True
22.0,9.462716311926508,False,True,True
22.0,9.462716311926508,False,True,True
22.0,9.411678915050175,False,True,True
22.0,9.411678915050175,False,True,True
22.0,9.411678915050175,False,True,True
22.0,9.411678915050175,False,True,True
22.0,9.411678915050175,False,True,True
22.0,9.411678915050175,False,True,True
22.0,9.411678915050175,False,True,True
22.0,9.411678915050175,False,True,True
22.0,9.411678915050175,False,True,True
22.0,9.411678915050175,False,True,True
22.0,9.411678915050175,False,True,True
22.0,9.578063478595242,False,True,True
22.0,9.578063478595242,False,True,True
22.0,9.578063478595242,False,True,True
22.0,9.578063478595242,False,True,True
22.0,9.578063478595242,False,True,True
22.0,9.578063478595242,False,True,True
22.0,9.578063478595242,False,True,True
22.0,9.578063478595242,False,True,True
22.0,9.578063478595242,False,True,True
22.0,9.578063478595242,False,True,True
22.0,9.578063478595242,False,True,True
22.0,9.340883255881105,False,True,True
22.0,9.340883255881105,False,True,True
22.0,9.340883255881105,False,True,True
22.0,9.340883255881105,False,True,True
22.0,9.340883255881105,False,True,True
22.0,9.340883255881105,False,True,True
22.0,9.340883255881105,False,True,True
22.0,9.340883255881105,False,True,True
22.0,9.340883255881105,False,True,True
22.0,9.340883255881105,False,True,True
22.0,9.340883255881105,False,True,True
22.0,9.340883255881105,False,True,True
22.0,9.447650501579744,False,True,True
22.0,9.447650501579744,False,True,True
22.0,9.447650501579744,False,True,True
22.0,9.447650501579744,False,True,True
22.0,9.447650501579744,False,True,True
22.0,9.447650501579744,False,True,True
22.0,9.447650501579744,False,True,True
22.0,9.447650501579744,False,True,True
22.0,9.447650501579744,False,True,True
22.0,9.447650501579744,False,True,True
22.0,9.447650501579744,False,True,True
22.0,9.456939251153091,False,True,True
22.0,9.456939251153091,False,True,True
22.0,9.456939251153091,False,True,True
22.0,9.456939251153091,False,True,True
22.0,9.456939251153091,False,True,True
22.0,9.456939251153091,False,True,True
22.0,9.456939251153091,False,True,True
22.0,9.456939251153091,False,True,True
22.0,9.456939251153091,False,True,True
22.0,9.456939251153091,False,True,True
22.0,9.410281611089012,False,True,True
22.0,9.410281611089012,False,True,True
22.0,9.410281611089012,False,True,True
22.0,9.410281611089012,False,True,True
22.0,9.410281611089012,False,True,True
22.0,9.410281611089012,False,True,True
22.0,9.410281611089012,False,True,True
22.0,9.410281611089012,False,True,True
22.0,9.410281611089012,False,True,True
22.0,9.410281611089012,False,True,True
22.0,9.410281611089012,False,True,True
22.0,9.357724082275562,False,True,True
22.0,9.357724082275562,False,True,True
22.0,9.357724082275562,False,True,True
22.0,9.357724082275562,False,True,True
22.0,9.357724082275562,False,True,True
22.0,9.357724082275562,False,True,True
22.0,9.357724082275562,False,True,True
22.0,9.357724082275562,False,True,True
22.0,9.357724082275562,False,True,True
22.0,9.357724082275562,False,True,True
22.0,9.357724082275562,False,True,True
22.0,9.357724082275562,False,True,True
22.0,9.430530207787895,False,True,True
22.0,9.430530207787895,False,True,True
22.0,9.430530207787895,False,True,True
22.0,9.430530207787895,False,True,True
22.0,9.430530207787895,False,True,True
22.0,9.430530207787895,False,True,True
22.0,9.430530207787895,False,True,True
22.0,9.430530207787895,False,True,True
22.0,9.430530207787895,False,True,True
22.0,9.430530207787895,False,True,True
22.0,9.430530207787895,False,True,True
22.0,9.38914799116512,False,True,True
22.0,9.38914799116512,False,True,True
22.0,9.38914799116512,False,True,True
22.0,9.38914799116512,False,True,True
22.0,9.38914799116512,False,True,True
22.0,9.38914799116512,False,True,True
22.0,9.38914799116512,False,True,True
22.0,9.38914799116512,False,True,True
22.0,9.38914799116512,False,True,True
22.0,9.38914799116512,False,True,True
22.0,9.38914799116512,False,True,True
22.0,9.439804023389469,False,True,True
22.0,9.439804023389469,False,True,True
22.0,9.439804023389469,False,True,True
22.0,9.439804023389469,False,True,True
22.0,9.439804023389469,False,True,True
22.0,9.439804023389469,False,True,True
22.0,9.439804023389469,False,True,True
22.0,9.439804023389469,False,True,True
22.0,9.439804023389469,False,True,True
22.0,9.439804023389469,False,True,True
22.0,9.439804023389469,False,True,True
22.0,9.439804023389469,False,True,True
22.0,9.363471578426454,False,True,True
22.0,9.363471578426454,False,True,True
22.0,9.363471578426454,False,True,True
22.0,9.363471578426454,False,True,True
22.0,9.363471578426454,False,True,True
22.0,9.363471578426454,False,True,True
22.0,9.363471578426454,False,True,True
22.0,9.363471578426454,False,True,True
22.0,9.363471578426454,False,True,True
22.0,9.363471578426454,False,True,True
22.0,9.363471578426454,False,True,True
22.0,9.351390270970407,False,True,True
22.0,9.351390270970407,False,True,True
22.0,9.351390270970407,False,True,True
22.0,9.351390270970407,False,True,True
22.0,9.351390270970407,False,True,True
22.0,9.351390270970407,False,True,True
22.0,9.351390270970407,False,True,True
22.0,9.351390270970407,False,True,True
22.0,9.351390270970407,False,True,True
22.0,9.351390270970407,False,True,True
22.0,9.351390270970407,False,True,True
22.0,9.48163488012484,False,True,True
22.0,9.48163488012484,False,True,True
22.0,9.48163488012484,False,True,True
22.0,9.48163488012484,False,True,True
22.0,9.48163488012484,False,True,True
22.0,9.48163488012484,False,True,True
22.0,9.48163488012484,False,True,True
22.0,9.48163488012484,False,True,True
22.0,9.48163488012484,False,True,True
22.0,9.48163488012484,False,True,True
22.0,9.48163488012484,False,True,True
22.0,9.528766971649585,False,True,True
22.0,9.528766971649585,False,True,True
22.0,9.528766971649585,False,True,True
22.0,9.528766971649585,False,True,True
22.0,9.528766971649585,False,True,True
22.0,9.528766971649585,False,True,True
22.0,9.528766971649585,False,True,True
22.0,9.528766971649585,False,True,True
22.0,9.528766971649585,False,True,True
22.0,9.528766971649585,False,True,True
22.0,9.528766971649585,False,True,True
22.0,9.3164639214672,False,True,True
22.0,9.3164639214672,False,True,True
22.0,9.3164639214672,False,True,True
22.0,9.3164639214672,False,True,True
22.0,9.3164639214672,False,True,True
22.0,9.3164639214672,False,True,True
22.0,9.3164639214672,False,True,True
22.0,9.3164639214672,False,True,True
22.0,9.3164639214672,False,True,True
22.0,9.3164639214672,False,True,True
22.0,9.3164639214672,False,True,True
22.0,9.420302542912303,False,True,True
22.0,9.420302542912303,False,True,True
22.0,9.420302542912303,False,True,True
22.0,9.420302542912303,False,True,True
22.0,9.420302542912303,False,True,True
22.0,9.420302542912303,False,True,True
22.0,9.420302542912303,False,True,True
22.0,9.420302542912303,False,True,True
22.0,9.420302542912303,False,True,True
22.0,9.420302542912303,False,True,True
22.0,9.420302542912303,False,True,True
22.0,9.477077608630204,False,True,True
22.0,9.477077608630204,False,True,True
22.0,9.477077608630204,False,True,True
22.0,9.477077608630204,False,True,True
22.0,9.477077608630204,False,True,True
22.0,9.477077608630204,False,True,True
22.0,9.477077608630204,False,True,True
22.0,9.477077608630204,False,True,True
22.0,9.477077608630204,False,True,True
22.0,9.477077608630204,False,True,True
22.0,9.477077608630204,False,True,True
22.0,9.436106188465665,False,True,True
22.0,9.436106188465665,False,True,True
22.0,9.436106188465665,False,True,True
